sweep,value,lr,dropout,width,params,val_auc
lr,0.001,0.001,0.3,1.0,405826,0.99234264
lr,0.0003,0.0003,0.3,1.0,405826,0.9891409400000001
lr,0.0001,0.0001,0.3,1.0,405826,0.9857593400000001
dropout,0.1,0.001,0.1,1.0,405826,0.9905072600000001
dropout,0.3,0.001,0.3,1.0,405826,0.98992308
dropout,0.5,0.001,0.5,1.0,405826,0.9901656
width,0.5,0.001,0.1,0.5,129986,0.99034524
width,1.0,0.001,0.1,1.0,405826,0.9905020600000001
width,1.5,0.001,0.1,1.5,848066,0.99216386
